count,owner_occupancy_name,county_name,state_name
"1419","Owner-occupied as a principal dwelling","Polk County","Oregon"
"1","Not applicable","Sherman County","Oregon"
"14","Owner-occupied as a principal dwelling","Sherman County","Oregon"
"8","Not applicable","Tillamook County","Oregon"
"285","Not owner-occupied as a principal dwelling","Tillamook County","Oregon"
"414","Owner-occupied as a principal dwelling","Tillamook County","Oregon"
"18","Not applicable","Umatilla County","Oregon"
"85","Not owner-occupied as a principal dwelling","Umatilla County","Oregon"
"1106","Owner-occupied as a principal dwelling","Umatilla County","Oregon"
"8","Not applicable","Union County","Oregon"
"46","Not owner-occupied as a principal dwelling","Union County","Oregon"
"397","Owner-occupied as a principal dwelling","Union County","Oregon"
"8","Not applicable","Wallowa County","Oregon"
"21","Not owner-occupied as a principal dwelling","Wallowa County","Oregon"
"86","Owner-occupied as a principal dwelling","Wallowa County","Oregon"
"45","Not owner-occupied as a principal dwelling","Wasco County","Oregon"
"366","Owner-occupied as a principal dwelling","Wasco County","Oregon"
"63","Not applicable","Washington County","Oregon"
"1308","Not owner-occupied as a principal dwelling","Washington County","Oregon"
"12760","Owner-occupied as a principal dwelling","Washington County","Oregon"
"2","Not owner-occupied as a principal dwelling","Wheeler County","Oregon"
"10","Owner-occupied as a principal dwelling","Wheeler County","Oregon"
"9","Not applicable","Yamhill County","Oregon"
"185","Not owner-occupied as a principal dwelling","Yamhill County","Oregon"
"1965","Owner-occupied as a principal dwelling","Yamhill County","Oregon"
"8","Not applicable","","Pennsylvania"
"9","Not owner-occupied as a principal dwelling","","Pennsylvania"
"126","Owner-occupied as a principal dwelling","","Pennsylvania"
"3","Not applicable","Adams County","Pennsylvania"
"133","Not owner-occupied as a principal dwelling","Adams County","Pennsylvania"
"1806","Owner-occupied as a principal dwelling","Adams County","Pennsylvania"
"67","Not applicable","Allegheny County","Pennsylvania"
"1727","Not owner-occupied as a principal dwelling","Allegheny County","Pennsylvania"
"22403","Owner-occupied as a principal dwelling","Allegheny County","Pennsylvania"
"1","Not applicable","Armstrong County","Pennsylvania"
"80","Not owner-occupied as a principal dwelling","Armstrong County","Pennsylvania"
"935","Owner-occupied as a principal dwelling","Armstrong County","Pennsylvania"
"2","Not applicable","Beaver County","Pennsylvania"
"185","Not owner-occupied as a principal dwelling","Beaver County","Pennsylvania"
"3020","Owner-occupied as a principal dwelling","Beaver County","Pennsylvania"
"38","Not applicable","Bedford County","Pennsylvania"
"44","Not owner-occupied as a principal dwelling","Bedford County","Pennsylvania"
"672","Owner-occupied as a principal dwelling","Bedford County","Pennsylvania"
"30","Not applicable","Berks County","Pennsylvania"
"471","Not owner-occupied as a principal dwelling","Berks County","Pennsylvania"
"6238","Owner-occupied as a principal dwelling","Berks County","Pennsylvania"
"6","Not applicable","Blair County","Pennsylvania"
"208","Not owner-occupied as a principal dwelling","Blair County","Pennsylvania"
"2097","Owner-occupied as a principal dwelling","Blair County","Pennsylvania"
"22","Not applicable","Bradford County","Pennsylvania"
"84","Not owner-occupied as a principal dwelling","Bradford County","Pennsylvania"
"853","Owner-occupied as a principal dwelling","Bradford County","Pennsylvania"
"27","Not applicable","Bucks County","Pennsylvania"
"674","Not owner-occupied as a principal dwelling","Bucks County","Pennsylvania"
"11930","Owner-occupied as a principal dwelling","Bucks County","Pennsylvania"
"9","Not applicable","Butler County","Pennsylvania"
"194","Not owner-occupied as a principal dwelling","Butler County","Pennsylvania"
"4307","Owner-occupied as a principal dwelling","Butler County","Pennsylvania"
"3","Not applicable","Cambria County","Pennsylvania"
"134","Not owner-occupied as a principal dwelling","Cambria County","Pennsylvania"
"2077","Owner-occupied as a principal dwelling","Cambria County","Pennsylvania"
"7","Not owner-occupied as a principal dwelling","Cameron County","Pennsylvania"
"32","Owner-occupied as a principal dwelling","Cameron County","Pennsylvania"
"2","Not applicable","Carbon County","Pennsylvania"
"249","Not owner-occupied as a principal dwelling","Carbon County","Pennsylvania"
"1082","Owner-occupied as a principal dwelling","Carbon County","Pennsylvania"
"10","Not applicable","Centre County","Pennsylvania"
"288","Not owner-occupied as a principal dwelling","Centre County","Pennsylvania"
"2295","Owner-occupied as a principal dwelling","Centre County","Pennsylvania"
"32","Not applicable","Chester County","Pennsylvania"
"609","Not owner-occupied as a principal dwelling","Chester County","Pennsylvania"
"9956","Owner-occupied as a principal dwelling","Chester County","Pennsylvania"
"35","Not owner-occupied as a principal dwelling","Clarion County","Pennsylvania"
"346","Owner-occupied as a principal dwelling","Clarion County","Pennsylvania"
"20","Not applicable","Clearfield County","Pennsylvania"
"108","Not owner-occupied as a principal dwelling","Clearfield County","Pennsylvania"
"1254","Owner-occupied as a principal dwelling","Clearfield County","Pennsylvania"
"26","Not applicable","Clinton County","Pennsylvania"
"78","Not owner-occupied as a principal dwelling","Clinton County","Pennsylvania"
"558","Owner-occupied as a principal dwelling","Clinton County","Pennsylvania"
"6","Not applicable","Columbia County","Pennsylvania"
"125","Not owner-occupied as a principal dwelling","Columbia County","Pennsylvania"
"1086","Owner-occupied as a principal dwelling","Columbia County","Pennsylvania"
"4","Not applicable","Crawford County","Pennsylvania"
"133","Not owner-occupied as a principal dwelling","Crawford County","Pennsylvania"
"1166","Owner-occupied as a principal dwelling","Crawford County","Pennsylvania"
"12","Not applicable","Cumberland County","Pennsylvania"
"399","Not owner-occupied as a principal dwelling","Cumberland County","Pennsylvania"
"5086","Owner-occupied as a principal dwelling","Cumberland County","Pennsylvania"
"22","Not applicable","Dauphin County","Pennsylvania"
"452","Not owner-occupied as a principal dwelling","Dauphin County","Pennsylvania"
"4381","Owner-occupied as a principal dwelling","Dauphin County","Pennsylvania"
"31","Not applicable","Delaware County","Pennsylvania"
"690","Not owner-occupied as a principal dwelling","Delaware County","Pennsylvania"
"8144","Owner-occupied as a principal dwelling","Delaware County","Pennsylvania"
"1","Not applicable","Elk County","Pennsylvania"
"30","Not owner-occupied as a principal dwelling","Elk County","Pennsylvania"
"489","Owner-occupied as a principal dwelling","Elk County","Pennsylvania"
"12","Not applicable","Erie County","Pennsylvania"
"316","Not owner-occupied as a principal dwelling","Erie County","Pennsylvania"
"4532","Owner-occupied as a principal dwelling","Erie County","Pennsylvania"
"2","Not applicable","Fayette County","Pennsylvania"
"159","Not owner-occupied as a principal dwelling","Fayette County","Pennsylvania"
"1952","Owner-occupied as a principal dwelling","Fayette County","Pennsylvania"
"14","Not owner-occupied as a principal dwelling","Forest County","Pennsylvania"
"39","Owner-occupied as a principal dwelling","Forest County","Pennsylvania"
"14","Not applicable","Franklin County","Pennsylvania"
"246","Not owner-occupied as a principal dwelling","Franklin County","Pennsylvania"
"2640","Owner-occupied as a principal dwelling","Franklin County","Pennsylvania"
"6","Not applicable","Fulton County","Pennsylvania"
"15","Not owner-occupied as a principal dwelling","Fulton County","Pennsylvania"
"121","Owner-occupied as a principal dwelling","Fulton County","Pennsylvania"
"43","Not owner-occupied as a principal dwelling","Greene County","Pennsylvania"
"574","Owner-occupied as a principal dwelling","Greene County","Pennsylvania"
"22","Not applicable","Huntingdon County","Pennsylvania"
"68","Not owner-occupied as a principal dwelling","Huntingdon County","Pennsylvania"
"573","Owner-occupied as a principal dwelling","Huntingdon County","Pennsylvania"
"2","Not applicable","Indiana County","Pennsylvania"
"60","Not owner-occupied as a principal dwelling","Indiana County","Pennsylvania"
"912","Owner-occupied as a principal dwelling","Indiana County","Pennsylvania"
"53","Not owner-occupied as a principal dwelling","Jefferson County","Pennsylvania"
"553","Owner-occupied as a principal dwelling","Jefferson County","Pennsylvania"
"52","Not applicable","Juniata County","Pennsylvania"
"22","Not owner-occupied as a principal dwelling","Juniata County","Pennsylvania"
"280","Owner-occupied as a principal dwelling","Juniata County","Pennsylvania"
"18","Not applicable","Lackawanna County","Pennsylvania"
"310","Not owner-occupied as a principal dwelling","Lackawanna County","Pennsylvania"
"3104","Owner-occupied as a principal dwelling","Lackawanna County","Pennsylvania"
"28","Not applicable","Lancaster County","Pennsylvania"
"746","Not owner-occupied as a principal dwelling","Lancaster County","Pennsylvania"
"8013","Owner-occupied as a principal dwelling","Lancaster County","Pennsylvania"
"4","Not applicable","Lawrence County","Pennsylvania"
"55","Not owner-occupied as a principal dwelling","Lawrence County","Pennsylvania"
"1157","Owner-occupied as a principal dwelling","Lawrence County","Pennsylvania"
"13","Not applicable","Lebanon County","Pennsylvania"
"231","Not owner-occupied as a principal dwelling","Lebanon County","Pennsylvania"
"2321","Owner-occupied as a principal dwelling","Lebanon County","Pennsylvania"
"36","Not applicable","Lehigh County","Pennsylvania"
"588","Not owner-occupied as a principal dwelling","Lehigh County","Pennsylvania"
"5599","Owner-occupied as a principal dwelling","Lehigh County","Pennsylvania"
"19","Not applicable","Luzerne County","Pennsylvania"
"418","Not owner-occupied as a principal dwelling","Luzerne County","Pennsylvania"
"4006","Owner-occupied as a principal dwelling","Luzerne County","Pennsylvania"
"6","Not applicable","Lycoming County","Pennsylvania"
"289","Not owner-occupied as a principal dwelling","Lycoming County","Pennsylvania"
"1876","Owner-occupied as a principal dwelling","Lycoming County","Pennsylvania"
"21","Not owner-occupied as a principal dwelling","McKean County","Pennsylvania"
"373","Owner-occupied as a principal dwelling","McKean County","Pennsylvania"
"2","Not applicable","Mercer County","Pennsylvania"
"113","Not owner-occupied as a principal dwelling","Mercer County","Pennsylvania"
"1716","Owner-occupied as a principal dwelling","Mercer County","Pennsylvania"
"91","Not applicable","Mifflin County","Pennsylvania"
"39","Not owner-occupied as a principal dwelling","Mifflin County","Pennsylvania"
"496","Owner-occupied as a principal dwelling","Mifflin County","Pennsylvania"
"6","Not applicable","Monroe County","Pennsylvania"
"505","Not owner-occupied as a principal dwelling","Monroe County","Pennsylvania"
"2264","Owner-occupied as a principal dwelling","Monroe County","Pennsylvania"
"46","Not applicable","Montgomery County","Pennsylvania"
"919","Not owner-occupied as a principal dwelling","Montgomery County","Pennsylvania"
"14785","Owner-occupied as a principal dwelling","Montgomery County","Pennsylvania"
"34","Not owner-occupied as a principal dwelling","Montour County","Pennsylvania"
"320","Owner-occupied as a principal dwelling","Montour County","Pennsylvania"
"28","Not applicable","Northampton County","Pennsylvania"
"455","Not owner-occupied as a principal dwelling","Northampton County","Pennsylvania"
"4779","Owner-occupied as a principal dwelling","Northampton County","Pennsylvania"
"93","Not applicable","Northumberland County","Pennsylvania"
"53","Not owner-occupied as a principal dwelling","Northumberland County","Pennsylvania"
"881","Owner-occupied as a principal dwelling","Northumberland County","Pennsylvania"
"1","Not applicable","Perry County","Pennsylvania"
"61","Not owner-occupied as a principal dwelling","Perry County","Pennsylvania"
"931","Owner-occupied as a principal dwelling","Perry County","Pennsylvania"
"268","Not applicable","Philadelphia County","Pennsylvania"
"3425","Not owner-occupied as a principal dwelling","Philadelphia County","Pennsylvania"
"16275","Owner-occupied as a principal dwelling","Philadelphia County","Pennsylvania"
"1","Not applicable","Pike County","Pennsylvania"
"364","Not owner-occupied as a principal dwelling","Pike County","Pennsylvania"
"937","Owner-occupied as a principal dwelling","Pike County","Pennsylvania"
"2","Not applicable","Potter County","Pennsylvania"
"43","Not owner-occupied as a principal dwelling","Potter County","Pennsylvania"
"188","Owner-occupied as a principal dwelling","Potter County","Pennsylvania"
"86","Not applicable","Schuylkill County","Pennsylvania"
"120","Not owner-occupied as a principal dwelling","Schuylkill County","Pennsylvania"
"1464","Owner-occupied as a principal dwelling","Schuylkill County","Pennsylvania"
"58","Not applicable","Snyder County","Pennsylvania"
"20","Not owner-occupied as a principal dwelling","Snyder County","Pennsylvania"
"275","Owner-occupied as a principal dwelling","Snyder County","Pennsylvania"
"8","Not applicable","Somerset County","Pennsylvania"
"183","Not owner-occupied as a principal dwelling","Somerset County","Pennsylvania"
"1169","Owner-occupied as a principal dwelling","Somerset County","Pennsylvania"
"7","Not applicable","Sullivan County","Pennsylvania"
"35","Not owner-occupied as a principal dwelling","Sullivan County","Pennsylvania"
"89","Owner-occupied as a principal dwelling","Sullivan County","Pennsylvania"
"10","Not applicable","Susquehanna County","Pennsylvania"
"90","Not owner-occupied as a principal dwelling","Susquehanna County","Pennsylvania"
"507","Owner-occupied as a principal dwelling","Susquehanna County","Pennsylvania"
"5","Not applicable","Tioga County","Pennsylvania"
"65","Not owner-occupied as a principal dwelling","Tioga County","Pennsylvania"
"478","Owner-occupied as a principal dwelling","Tioga County","Pennsylvania"
"137","Not applicable","Union County","Pennsylvania"
"34","Not owner-occupied as a principal dwelling","Union County","Pennsylvania"
"316","Owner-occupied as a principal dwelling","Union County","Pennsylvania"
"2","Not applicable","Venango County","Pennsylvania"
"58","Not owner-occupied as a principal dwelling","Venango County","Pennsylvania"
"624","Owner-occupied as a principal dwelling","Venango County","Pennsylvania"
"5","Not applicable","Warren County","Pennsylvania"
"49","Not owner-occupied as a principal dwelling","Warren County","Pennsylvania"
"566","Owner-occupied as a principal dwelling","Warren County","Pennsylvania"
"3","Not applicable","Washington County","Pennsylvania"
"282","Not owner-occupied as a principal dwelling","Washington County","Pennsylvania"
"4103","Owner-occupied as a principal dwelling","Washington County","Pennsylvania"
"4","Not applicable","Wayne County","Pennsylvania"
"335","Not owner-occupied as a principal dwelling","Wayne County","Pennsylvania"
"777","Owner-occupied as a principal dwelling","Wayne County","Pennsylvania"
"11","Not applicable","Westmoreland County","Pennsylvania"
"320","Not owner-occupied as a principal dwelling","Westmoreland County","Pennsylvania"
"6560","Owner-occupied as a principal dwelling","Westmoreland County","Pennsylvania"
"37","Not owner-occupied as a principal dwelling","Wyoming County","Pennsylvania"
"440","Owner-occupied as a principal dwelling","Wyoming County","Pennsylvania"
"16","Not applicable","York County","Pennsylvania"
"643","Not owner-occupied as a principal dwelling","York County","Pennsylvania"
"7911","Owner-occupied as a principal dwelling","York County","Pennsylvania"
"13","Owner-occupied as a principal dwelling","","Puerto Rico"
"9","Not owner-occupied as a principal dwelling","Adjuntas Municipio","Puerto Rico"
"63","Owner-occupied as a principal dwelling","Adjuntas Municipio","Puerto Rico"
"2","Not applicable","Aguada Municipio","Puerto Rico"
"32","Not owner-occupied as a principal dwelling","Aguada Municipio","Puerto Rico"
"232","Owner-occupied as a principal dwelling","Aguada Municipio","Puerto Rico"
"36","Not owner-occupied as a principal dwelling","Aguadilla Municipio","Puerto Rico"
"376","Owner-occupied as a principal dwelling","Aguadilla Municipio","Puerto Rico"
"13","Not owner-occupied as a principal dwelling","Aguas Buenas Municipio","Puerto Rico"
"204","Owner-occupied as a principal dwelling","Aguas Buenas Municipio","Puerto Rico"
"11","Not owner-occupied as a principal dwelling","Aibonito Municipio","Puerto Rico"
"182","Owner-occupied as a principal dwelling","Aibonito Municipio","Puerto Rico"
"42","Not owner-occupied as a principal dwelling","Arecibo Municipio","Puerto Rico"
"695","Owner-occupied as a principal dwelling","Arecibo Municipio","Puerto Rico"
"1","Not applicable","Arroyo Municipio","Puerto Rico"
"10","Not owner-occupied as a principal dwelling","Arroyo Municipio","Puerto Rico"
"134","Owner-occupied as a principal dwelling","Arroyo Municipio","Puerto Rico"
"12","Not owner-occupied as a principal dwelling","Ańasco Municipio","Puerto Rico"
"157","Owner-occupied as a principal dwelling","Ańasco Municipio","Puerto Rico"
"5","Not owner-occupied as a principal dwelling","Barceloneta Municipio","Puerto Rico"
"235","Owner-occupied as a principal dwelling","Barceloneta Municipio","Puerto Rico"
"8","Not owner-occupied as a principal dwelling","Barranquitas Municipio","Puerto Rico"
"130","Owner-occupied as a principal dwelling","Barranquitas Municipio","Puerto Rico"
"1","Not applicable","Bayamón Municipio","Puerto Rico"
"96","Not owner-occupied as a principal dwelling","Bayamón Municipio","Puerto Rico"
"1940","Owner-occupied as a principal dwelling","Bayamón Municipio","Puerto Rico"
"107","Not owner-occupied as a principal dwelling","Cabo Rojo Municipio","Puerto Rico"
"436","Owner-occupied as a principal dwelling","Cabo Rojo Municipio","Puerto Rico"
"86","Not owner-occupied as a principal dwelling","Caguas Municipio","Puerto Rico"
"1465","Owner-occupied as a principal dwelling","Caguas Municipio","Puerto Rico"
"6","Not owner-occupied as a principal dwelling","Camuy Municipio","Puerto Rico"
"203","Owner-occupied as a principal dwelling","Camuy Municipio","Puerto Rico"
"14","Not owner-occupied as a principal dwelling","Canóvanas Municipio","Puerto Rico"
"375","Owner-occupied as a principal dwelling","Canóvanas Municipio","Puerto Rico"
"2","Not applicable","Carolina Municipio","Puerto Rico"
"155","Not owner-occupied as a principal dwelling","Carolina Municipio","Puerto Rico"
"1719","Owner-occupied as a principal dwelling","Carolina Municipio","Puerto Rico"
"6","Not owner-occupied as a principal dwelling","Catańo Municipio","Puerto Rico"
"181","Owner-occupied as a principal dwelling","Catańo Municipio","Puerto Rico"
"23","Not owner-occupied as a principal dwelling","Cayey Municipio","Puerto Rico"
"394","Owner-occupied as a principal dwelling","Cayey Municipio","Puerto Rico"
"18","Not owner-occupied as a principal dwelling","Ceiba Municipio","Puerto Rico"
"141","Owner-occupied as a principal dwelling","Ceiba Municipio","Puerto Rico"
"3","Not owner-occupied as a principal dwelling","Ciales Municipio","Puerto Rico"
"69","Owner-occupied as a principal dwelling","Ciales Municipio","Puerto Rico"
"14","Not owner-occupied as a principal dwelling","Cidra Municipio","Puerto Rico"
"400","Owner-occupied as a principal dwelling","Cidra Municipio","Puerto Rico"
"21","Not owner-occupied as a principal dwelling","Coamo Municipio","Puerto Rico"
"288","Owner-occupied as a principal dwelling","Coamo Municipio","Puerto Rico"
"7","Not owner-occupied as a principal dwelling","Comerío Municipio","Puerto Rico"
"83","Owner-occupied as a principal dwelling","Comerío Municipio","Puerto Rico"
"14","Not owner-occupied as a principal dwelling","Corozal Municipio","Puerto Rico"
"184","Owner-occupied as a principal dwelling","Corozal Municipio","Puerto Rico"
"3","Not owner-occupied as a principal dwelling","Culebra Municipio","Puerto Rico"
"10","Owner-occupied as a principal dwelling","Culebra Municipio","Puerto Rico"
"60","Not owner-occupied as a principal dwelling","Dorado Municipio","Puerto Rico"
"441","Owner-occupied as a principal dwelling","Dorado Municipio","Puerto Rico"
"1","Not applicable","Fajardo Municipio","Puerto Rico"
"78","Not owner-occupied as a principal dwelling","Fajardo Municipio","Puerto Rico"
"360","Owner-occupied as a principal dwelling","Fajardo Municipio","Puerto Rico"
"3","Not owner-occupied as a principal dwelling","Florida Municipio","Puerto Rico"
"89","Owner-occupied as a principal dwelling","Florida Municipio","Puerto Rico"
"25","Not owner-occupied as a principal dwelling","Guayama Municipio","Puerto Rico"
"368","Owner-occupied as a principal dwelling","Guayama Municipio","Puerto Rico"
"4","Not owner-occupied as a principal dwelling","Guayanilla Municipio","Puerto Rico"
"96","Owner-occupied as a principal dwelling","Guayanilla Municipio","Puerto Rico"
"73","Not owner-occupied as a principal dwelling","Guaynabo Municipio","Puerto Rico"
"976","Owner-occupied as a principal dwelling","Guaynabo Municipio","Puerto Rico"
"21","Not owner-occupied as a principal dwelling","Gurabo Municipio","Puerto Rico"
"571","Owner-occupied as a principal dwelling","Gurabo Municipio","Puerto Rico"
"4","Not owner-occupied as a principal dwelling","Guánica Municipio","Puerto Rico"
"73","Owner-occupied as a principal dwelling","Guánica Municipio","Puerto Rico"
"10","Not owner-occupied as a principal dwelling","Hatillo Municipio","Puerto Rico"
"229","Owner-occupied as a principal dwelling","Hatillo Municipio","Puerto Rico"
"6","Not owner-occupied as a principal dwelling","Hormigueros Municipio","Puerto Rico"
"109","Owner-occupied as a principal dwelling","Hormigueros Municipio","Puerto Rico"
"2","Not applicable","Humacao Municipio","Puerto Rico"
"96","Not owner-occupied as a principal dwelling","Humacao Municipio","Puerto Rico"
"545","Owner-occupied as a principal dwelling","Humacao Municipio","Puerto Rico"
"34","Not owner-occupied as a principal dwelling","Isabela Municipio","Puerto Rico"
"283","Owner-occupied as a principal dwelling","Isabela Municipio","Puerto Rico"
"1","Not applicable","Jayuya Municipio","Puerto Rico"
"2","Not owner-occupied as a principal dwelling","Jayuya Municipio","Puerto Rico"
"38","Owner-occupied as a principal dwelling","Jayuya Municipio","Puerto Rico"
"21","Not owner-occupied as a principal dwelling","Juana Díaz Municipio","Puerto Rico"
"468","Owner-occupied as a principal dwelling","Juana Díaz Municipio","Puerto Rico"
"13","Not owner-occupied as a principal dwelling","Juncos Municipio","Puerto Rico"
"444","Owner-occupied as a principal dwelling","Juncos Municipio","Puerto Rico"
"15","Not owner-occupied as a principal dwelling","Lajas Municipio","Puerto Rico"
"111","Owner-occupied as a principal dwelling","Lajas Municipio","Puerto Rico"
"10","Not owner-occupied as a principal dwelling","Lares Municipio","Puerto Rico"
"97","Owner-occupied as a principal dwelling","Lares Municipio","Puerto Rico"
"3","Not owner-occupied as a principal dwelling","Las Marías Municipio","Puerto Rico"
"30","Owner-occupied as a principal dwelling","Las Marías Municipio","Puerto Rico"
"13","Not owner-occupied as a principal dwelling","Las Piedras Municipio","Puerto Rico"
"439","Owner-occupied as a principal dwelling","Las Piedras Municipio","Puerto Rico"
"33","Not owner-occupied as a principal dwelling","Loíza Municipio","Puerto Rico"
"153","Owner-occupied as a principal dwelling","Loíza Municipio","Puerto Rico"
"1","Not applicable","Luquillo Municipio","Puerto Rico"
"55","Not owner-occupied as a principal dwelling","Luquillo Municipio","Puerto Rico"
"193","Owner-occupied as a principal dwelling","Luquillo Municipio","Puerto Rico"
"19","Not owner-occupied as a principal dwelling","Manatí Municipio","Puerto Rico"
"317","Owner-occupied as a principal dwelling","Manatí Municipio","Puerto Rico"
"2","Not owner-occupied as a principal dwelling","Maricao Municipio","Puerto Rico"
"17","Owner-occupied as a principal dwelling","Maricao Municipio","Puerto Rico"
"7","Not owner-occupied as a principal dwelling","Maunabo Municipio","Puerto Rico"
"56","Owner-occupied as a principal dwelling","Maunabo Municipio","Puerto Rico"
"1","Not applicable","Mayagüez Municipio","Puerto Rico"
"46","Not owner-occupied as a principal dwelling","Mayagüez Municipio","Puerto Rico"
"431","Owner-occupied as a principal dwelling","Mayagüez Municipio","Puerto Rico"
"14","Not owner-occupied as a principal dwelling","Moca Municipio","Puerto Rico"
"229","Owner-occupied as a principal dwelling","Moca Municipio","Puerto Rico"
"5","Not owner-occupied as a principal dwelling","Morovis Municipio","Puerto Rico"
"208","Owner-occupied as a principal dwelling","Morovis Municipio","Puerto Rico"
"15","Not owner-occupied as a principal dwelling","Naguabo Municipio","Puerto Rico"
"179","Owner-occupied as a principal dwelling","Naguabo Municipio","Puerto Rico"
"5","Not owner-occupied as a principal dwelling","Naranjito Municipio","Puerto Rico"
"103","Owner-occupied as a principal dwelling","Naranjito Municipio","Puerto Rico"
"7","Not owner-occupied as a principal dwelling","Orocovis Municipio","Puerto Rico"
"141","Owner-occupied as a principal dwelling","Orocovis Municipio","Puerto Rico"
"9","Not owner-occupied as a principal dwelling","Patillas Municipio","Puerto Rico"
"123","Owner-occupied as a principal dwelling","Patillas Municipio","Puerto Rico"
"7","Not owner-occupied as a principal dwelling","Peńuelas Municipio","Puerto Rico"
"115","Owner-occupied as a principal dwelling","Peńuelas Municipio","Puerto Rico"
"77","Not owner-occupied as a principal dwelling","Ponce Municipio","Puerto Rico"
"1049","Owner-occupied as a principal dwelling","Ponce Municipio","Puerto Rico"
"12","Not owner-occupied as a principal dwelling","Quebradillas Municipio","Puerto Rico"
"129","Owner-occupied as a principal dwelling","Quebradillas Municipio","Puerto Rico"
"51","Not owner-occupied as a principal dwelling","Rincón Municipio","Puerto Rico"
"80","Owner-occupied as a principal dwelling","Rincón Municipio","Puerto Rico"
"83","Not owner-occupied as a principal dwelling","Río Grande Municipio","Puerto Rico"
"480","Owner-occupied as a principal dwelling","Río Grande Municipio","Puerto Rico"
"10","Not owner-occupied as a principal dwelling","Sabana Grande Municipio","Puerto Rico"
"228","Owner-occupied as a principal dwelling","Sabana Grande Municipio","Puerto Rico"
"13","Not owner-occupied as a principal dwelling","Salinas Municipio","Puerto Rico"
"213","Owner-occupied as a principal dwelling","Salinas Municipio","Puerto Rico"
"12","Not owner-occupied as a principal dwelling","San Germán Municipio","Puerto Rico"
"228","Owner-occupied as a principal dwelling","San Germán Municipio","Puerto Rico"
"6","Not applicable","San Juan Municipio","Puerto Rico"
"388","Not owner-occupied as a principal dwelling","San Juan Municipio","Puerto Rico"
"3029","Owner-occupied as a principal dwelling","San Juan Municipio","Puerto Rico"
"16","Not owner-occupied as a principal dwelling","San Lorenzo Municipio","Puerto Rico"
"292","Owner-occupied as a principal dwelling","San Lorenzo Municipio","Puerto Rico"
"13","Not owner-occupied as a principal dwelling","San Sebastián Municipio","Puerto Rico"
"188","Owner-occupied as a principal dwelling","San Sebastián Municipio","Puerto Rico"
"5","Not owner-occupied as a principal dwelling","Santa Isabel Municipio","Puerto Rico"
"172","Owner-occupied as a principal dwelling","Santa Isabel Municipio","Puerto Rico"
"29","Not owner-occupied as a principal dwelling","Toa Alta Municipio","Puerto Rico"
"748","Owner-occupied as a principal dwelling","Toa Alta Municipio","Puerto Rico"
"38","Not owner-occupied as a principal dwelling","Toa Baja Municipio","Puerto Rico"
"714","Owner-occupied as a principal dwelling","Toa Baja Municipio","Puerto Rico"
"1","Not applicable","Trujillo Alto Municipio","Puerto Rico"
"42","Not owner-occupied as a principal dwelling","Trujillo Alto Municipio","Puerto Rico"
"637","Owner-occupied as a principal dwelling","Trujillo Alto Municipio","Puerto Rico"
"5","Not owner-occupied as a principal dwelling","Utuado Municipio","Puerto Rico"
"139","Owner-occupied as a principal dwelling","Utuado Municipio","Puerto Rico"
"1","Not applicable","Vega Alta Municipio","Puerto Rico"
"29","Not owner-occupied as a principal dwelling","Vega Alta Municipio","Puerto Rico"
"299","Owner-occupied as a principal dwelling","Vega Alta Municipio","Puerto Rico"
"1","Not applicable","Vega Baja Municipio","Puerto Rico"
"40","Not owner-occupied as a principal dwelling","Vega Baja Municipio","Puerto Rico"
"497","Owner-occupied as a principal dwelling","Vega Baja Municipio","Puerto Rico"
"1","Not applicable","Vieques Municipio","Puerto Rico"
"10","Not owner-occupied as a principal dwelling","Vieques Municipio","Puerto Rico"
"33","Owner-occupied as a principal dwelling","Vieques Municipio","Puerto Rico"
"3","Not owner-occupied as a principal dwelling","Villalba Municipio","Puerto Rico"
"90","Owner-occupied as a principal dwelling","Villalba Municipio","Puerto Rico"
"9","Not owner-occupied as a principal dwelling","Yabucoa Municipio","Puerto Rico"
"272","Owner-occupied as a principal dwelling","Yabucoa Municipio","Puerto Rico"
"1","Not applicable","Yauco Municipio","Puerto Rico"
"16","Not owner-occupied as a principal dwelling","Yauco Municipio","Puerto Rico"
"280","Owner-occupied as a principal dwelling","Yauco Municipio","Puerto Rico"
"1","Owner-occupied as a principal dwelling","","Rhode Island"
"2","Not applicable","Bristol County","Rhode Island"
"87","Not owner-occupied as a principal dwelling","Bristol County","Rhode Island"
"854","Owner-occupied as a principal dwelling","Bristol County","Rhode Island"
"26","Not applicable","Kent County","Rhode Island"
"203","Not owner-occupied as a principal dwelling","Kent County","Rhode Island"
"3107","Owner-occupied as a principal dwelling","Kent County","Rhode Island"
"14","Not applicable","Newport County","Rhode Island"
"345","Not owner-occupied as a principal dwelling","Newport County","Rhode Island"
"1358","Owner-occupied as a principal dwelling","Newport County","Rhode Island"
"110","Not applicable","Providence County","Rhode Island"
"859","Not owner-occupied as a principal dwelling","Providence County","Rhode Island"
"7874","Owner-occupied as a principal dwelling","Providence County","Rhode Island"
"6","Not applicable","Washington County","Rhode Island"
"669","Not owner-occupied as a principal dwelling","Washington County","Rhode Island"
"2245","Owner-occupied as a principal dwelling","Washington County","Rhode Island"
"1","Not applicable","","South Carolina"
"7","Not owner-occupied as a principal dwelling","","South Carolina"
"19","Owner-occupied as a principal dwelling","","South Carolina"
"1","Not applicable","Abbeville County","South Carolina"
"20","Not owner-occupied as a principal dwelling","Abbeville County","South Carolina"
